
TicTac,clang -O3,0.006684541702270508,0.005380153656005859,0.005706787109375,0.0052242279052734375,0.005099058151245117,0.005600929260253906,0.005046844482421875,0.005604743957519531,0.005087852478027344,0.005523204803466797,0.00522160530090332,0.005080461502075195,0.005412578582763672,0.0050411224365234375,0.005589008331298828,0.0050203800201416016,0.005472421646118164,0.005173444747924805,0.00563812255859375,0.005438566207885742
bert,clang -O3,0.0077016353607177734,0.006110668182373047,0.006450176239013672,0.00601959228515625,0.006306886672973633,0.006497383117675781,0.0060575008392333984,0.006158113479614258,0.006593942642211914,0.00599980354309082,0.006493568420410156,0.006494760513305664,0.006053447723388672,0.006110668182373047,0.006529331207275391,0.006003379821777344,0.006432533264160156,0.006514787673950195,0.00620722770690918,0.006108760833740234
biggest,clang -O3,0.010168313980102539,0.0070345401763916016,0.0071239471435546875,0.006663084030151367,0.006616115570068359,0.007173776626586914,0.006711483001708984,0.0070650577545166016,0.006636619567871094,0.00949239730834961,0.007135152816772461,0.006784200668334961,0.007054805755615234,0.007038593292236328,0.009289026260375977,0.007668018341064453,0.006732463836669922,0.007097721099853516,0.00709843635559082,0.0066225528717041016
binaryConverter,clang -O3,0.006697893142700195,0.005352497100830078,0.005346536636352539,0.005007505416870117,0.0054225921630859375,0.0050201416015625,0.005457401275634766,0.005030155181884766,0.005311489105224609,0.005548238754272461,0.0050373077392578125,0.00550079345703125,0.005425691604614258,0.005469322204589844,0.00498199462890625,0.00531768798828125,0.0057108402252197266,0.005049467086791992,0.0072214603424072266,0.0050067901611328125
brett,clang -O3,0.00678563117980957,0.005425453186035156,0.005098819732666016,0.0054624080657958984,0.005087375640869141,0.005496501922607422,0.005051374435424805,0.005422115325927734,0.005471944808959961,0.005098104476928711,0.005501985549926758,0.00505518913269043,0.00565028190612793,0.005059957504272461,0.005474090576171875,0.005072593688964844,0.005116939544677734,0.005469799041748047,0.004988908767700195,0.0056340694427490234
creativeBenchMarkName,clang -O3,0.0065991878509521484,0.005544185638427734,0.005109071731567383,0.005051374435424805,0.005679130554199219,0.005064249038696289,0.00547337532043457,0.005333423614501953,0.0054471492767333984,0.005922079086303711,0.005003452301025391,0.006010770797729492,0.005048990249633789,0.005577564239501953,0.00585484504699707,0.005030155181884766,0.005650520324707031,0.00500798225402832,0.005616426467895508,0.005022287368774414
fact_sum,clang -O3,0.009376764297485352,0.008401870727539062,0.00786280632019043,0.008339405059814453,0.007895708084106445,0.00820016860961914,0.007932186126708984,0.008295536041259766,0.007879495620727539,0.00835108757019043,0.007874488830566406,0.008252859115600586,0.007821798324584961,0.008079767227172852,0.007899284362792969,0.008255481719970703,0.007847070693969727,0.008444070816040039,0.007852315902709961,0.007960796356201172
hailstone,clang -O3,0.006756782531738281,0.005461454391479492,0.0050966739654541016,0.005502223968505859,0.0051195621490478516,0.005602359771728516,0.006863117218017578,0.005108833312988281,0.005725383758544922,0.005090475082397461,0.005600929260253906,0.005081653594970703,0.005541563034057617,0.0054645538330078125,0.005065441131591797,0.0055048465728759766,0.005124092102050781,0.005537509918212891,0.005424976348876953,0.005142927169799805
hanoi_benchmark,clang -O3,0.9330592155456543,0.9328815937042236,0.9286496639251709,0.9287245273590088,0.9281446933746338,0.944598913192749,0.9319324493408203,0.9319932460784912,0.9314539432525635,0.9320101737976074,0.9431700706481934,0.9332153797149658,0.9324254989624023,0.942418098449707,0.9272613525390625,0.9343159198760986,0.9311652183532715,0.9330449104309082,0.9307587146759033,0.9431402683258057
killerBubbles,clang -O3,4.448255300521851,4.460639476776123,4.450878620147705,4.43121075630188,4.440175294876099,4.487119674682617,4.4305949211120605,4.435545444488525,4.430720567703247,4.47467041015625,4.430857181549072,4.4335644245147705,4.434139251708984,4.433529615402222,4.46049427986145,4.470670700073242,4.448974370956421,4.433284044265747,4.4679882526397705,4.482091188430786
mile1,clang -O3,0.022723913192749023,0.021027565002441406,0.021533727645874023,0.021425485610961914,0.021568775177001953,0.02113032341003418,0.022587060928344727,0.021045923233032227,0.021564245223999023,0.021086692810058594,0.021562814712524414,0.021035194396972656,0.0216519832611084,0.02116560935974121,0.021251916885375977,0.021615028381347656,0.021950960159301758,0.021572589874267578,0.021149873733520508,0.02148294448852539
mixed,clang -O3,0.01096796989440918,0.009552001953125,0.00966954231262207,0.00964975357055664,0.009617805480957031,0.009522438049316406,0.009656190872192383,0.009631156921386719,0.009215831756591797,0.009609222412109375,0.00922536849975586,0.009601116180419922,0.009229421615600586,0.00969696044921875,0.00922703742980957,0.009656190872192383,0.009225130081176758,0.00960993766784668,0.009197235107421875,0.009593963623046875
primes,clang -O3,0.4474375247955322,0.44818878173828125,0.4522364139556885,0.4481368064880371,0.4467909336090088,0.44928598403930664,0.4461328983306885,0.4470243453979492,0.4489438533782959,0.4478325843811035,0.45423436164855957,0.4486520290374756,0.4476053714752197,0.45461559295654297,0.45065975189208984,0.44822025299072266,0.4484832286834717,0.446209192276001,0.4492521286010742,0.44777917861938477
programBreaker,clang -O3,0.013433218002319336,0.011943817138671875,0.011548757553100586,0.012032270431518555,0.011664152145385742,0.012020587921142578,0.012525320053100586,0.012055635452270508,0.01205587387084961,0.011609315872192383,0.011580228805541992,0.012064456939697266,0.01158285140991211,0.011883258819580078,0.01152658462524414,0.013142585754394531,0.012111425399780273,0.011687040328979492,0.011878490447998047,0.011451244354248047
stats,clang -O3,0.00680994987487793,0.005533933639526367,0.005234956741333008,0.005475282669067383,0.005050182342529297,0.0054814815521240234,0.00511932373046875,0.005507946014404297,0.0050776004791259766,0.00547480583190918,0.0053806304931640625,0.005491971969604492,0.005394935607910156,0.005144596099853516,0.005518674850463867,0.005086183547973633,0.005612373352050781,0.005103588104248047,0.0054132938385009766,0.005059957504272461
wasteOfCycles,clang -O3,0.006993532180786133,0.005610227584838867,0.005755424499511719,0.005658388137817383,0.005328655242919922,0.0056095123291015625,0.00525355339050293,0.005830287933349609,0.005238056182861328,0.006017446517944336,0.00571131706237793,0.005357027053833008,0.005628108978271484,0.0052950382232666016,0.005611419677734375,0.005338191986083984,0.005666017532348633,0.005280017852783203,0.005705833435058594,0.005572319030761719
